wearit_uuid,m2c2_cogtask,participant_id,device_model,device_os,survey_date_submitted,survey_date_completed,first_char,format_valid,block_id,cogtask_all_params_checksum,trialset_id,cogtask_resource_checksum,block_num,trial_sequence,trial_num,is_script,cogtask_error,cogtask_type,cogtask_script,Fixation_Time,cogtask_fps,cogtask_cps,mem_free_total,target_answer_location,block_trial_num,cogtask_trial_params,time_stamp,mem_free_perc,aStudyTime,trial_distractor,RT,os,selection,trial_uuid,script_checksum,cogtask_name,aFixTime,tStudyTime,trial_type,accuracy,cogtask_run_uuid,target_answer,cogtask_display_name
c6e45683-d5c8-4e0d-91ec-d76607208a56,stroop,fezzy-w56m0,SM-G970U,11,2022-02-06 16:39:56,2022-02-06 16:39:56,[,TRUE,1,c6c0a12883fdc8791a9fd464a44892ee,1,{:-1},1,CC,9,true,,script,stroop,500,59.868421052631575,59.868421052631575,NA,RIGHT,0,"{instructions:quick_instructions,trialnum:16,script:stroop,leftcorrect:1,trialtype:1}",2022/02/06 16:36:41,NA,0,YELLOW,957,android,RIGHT,ba2e1b2b-6cda-4801-a41a-720514e7fb2a,"{GameEngine.js:61fa031fc10c8d55d04ff952c4d14db9,Tools.js:ca63e8aeadad3fb000f03128ed0b5770,GList.js:48afd19d16e1f6eb786bf1d1d62f50a7,KTime.js:875c9b3225ef5e83b5e6e0ba905a448b,ErrorMan.js:539cd2c30aa2b5609ee615a040cdbca6,GImage.js:8a31b421f899c53c1d76057f7aa35dc3,GColor.js:3f152bebb4545bcef5d255a594dc52e2,stroop.js:774e03638148c3fd14c0929ef92c96d1,Entity.js:c946612f44aee711daf56d2e00ab0b20,KPosition.js:a07b31f37c9cb1fa49a6b47bff376522,KAlpha.js:fdac535470841697614a578b451f6d35,Sprite.js:cd811fc36d62ac5077fddf578c118bcf,GBox.js:9c44756dbeb2733973b0bc3ec7784187,GButton.js:a4b2cda308803649f182677b95c3c86a,GImage_Create.js:be4c9c66e36ca18ce3f2a33abc980330,ZipReader.js:c32b070eee4998f1adb1f0fedd3f2855,KFile.js:5875df58116ef3e3aca293afdc753ec9,KReader.js:6f4af1a4d2c591c04ca627ba69359bcd,KWriter.js:99db3ce49718bf32dc2063252e2cdc25,stroop.json:04aefe6b5bf79a3f95c50cd47059b69d,GameRunner.js:3b9eb2c089c515d04038c8908c65a664,KTrigger.js:31a7f1594d1a91d6647bceb8dd933173,GMap.js:6f664b3e3d5cef53b028ecbddde836b6,GameParams.js:490f208599f26a512a0603d6feb03909,Trial.js:ea19a3a882352e7a689d3cd43831bd2d}",stroop,512,undefined,C,1,f55d4105-55a7-4513-b92c-1b32bd07377e,RED,stroop
c6e45683-d5c8-4e0d-91ec-d76607208a56,stroop,fezzy-w56m0,SM-G970U,11,2022-02-06 16:39:56,2022-02-06 16:39:56,[,TRUE,1,c6c0a12883fdc8791a9fd464a44892ee,1,{:-1},1,CC,10,true,,script,stroop,800,60.06006006006006,60.03001500750375,NA,RIGHT,0,"{instructions:quick_instructions,trialnum:16,script:stroop,leftcorrect:1,trialtype:1}",2022/02/06 16:36:43,NA,0,PURPLE,1139,android,RIGHT,57ef0895-9db9-4f2b-96d5-323b0018c776,"{GameEngine.js:61fa031fc10c8d55d04ff952c4d14db9,Tools.js:ca63e8aeadad3fb000f03128ed0b5770,GList.js:48afd19d16e1f6eb786bf1d1d62f50a7,KTime.js:875c9b3225ef5e83b5e6e0ba905a448b,ErrorMan.js:539cd2c30aa2b5609ee615a040cdbca6,GImage.js:8a31b421f899c53c1d76057f7aa35dc3,GColor.js:3f152bebb4545bcef5d255a594dc52e2,stroop.js:774e03638148c3fd14c0929ef92c96d1,Entity.js:c946612f44aee711daf56d2e00ab0b20,KPosition.js:a07b31f37c9cb1fa49a6b47bff376522,KAlpha.js:fdac535470841697614a578b451f6d35,Sprite.js:cd811fc36d62ac5077fddf578c118bcf,GBox.js:9c44756dbeb2733973b0bc3ec7784187,GButton.js:a4b2cda308803649f182677b95c3c86a,GImage_Create.js:be4c9c66e36ca18ce3f2a33abc980330,ZipReader.js:c32b070eee4998f1adb1f0fedd3f2855,KFile.js:5875df58116ef3e3aca293afdc753ec9,KReader.js:6f4af1a4d2c591c04ca627ba69359bcd,KWriter.js:99db3ce49718bf32dc2063252e2cdc25,stroop.json:04aefe6b5bf79a3f95c50cd47059b69d,GameRunner.js:3b9eb2c089c515d04038c8908c65a664,KTrigger.js:31a7f1594d1a91d6647bceb8dd933173,GMap.js:6f664b3e3d5cef53b028ecbddde836b6,GameParams.js:490f208599f26a512a0603d6feb03909,Trial.js:ea19a3a882352e7a689d3cd43831bd2d}",stroop,811,undefined,C,1,f55d4105-55a7-4513-b92c-1b32bd07377e,GREEN,stroop
c6e45683-d5c8-4e0d-91ec-d76607208a56,stroop,fezzy-w56m0,SM-G970U,11,2022-02-06 16:39:56,2022-02-06 16:39:56,[,TRUE,1,c6c0a12883fdc8791a9fd464a44892ee,1,{:-1},1,CC,11,true,,script,stroop,700,60.047562425683715,59.45303210463734,NA,LEFT,0,"{instructions:quick_instructions,trialnum:16,script:stroop,leftcorrect:0,trialtype:1}",2022/02/06 16:36:44,NA,0,BLUE,938,android,LEFT,0f1d2d59-bea0-4346-acd0-f9c6badcc09b,"{GameEngine.js:61fa031fc10c8d55d04ff952c4d14db9,Tools.js:ca63e8aeadad3fb000f03128ed0b5770,GList.js:48afd19d16e1f6eb786bf1d1d62f50a7,KTime.js:875c9b3225ef5e83b5e6e0ba905a448b,ErrorMan.js:539cd2c30aa2b5609ee615a040cdbca6,GImage.js:8a31b421f899c53c1d76057f7aa35dc3,GColor.js:3f152bebb4545bcef5d255a594dc52e2,stroop.js:774e03638148c3fd14c0929ef92c96d1,Entity.js:c946612f44aee711daf56d2e00ab0b20,KPosition.js:a07b31f37c9cb1fa49a6b47bff376522,KAlpha.js:fdac535470841697614a578b451f6d35,Sprite.js:cd811fc36d62ac5077fddf578c118bcf,GBox.js:9c44756dbeb2733973b0bc3ec7784187,GButton.js:a4b2cda308803649f182677b95c3c86a,GImage_Create.js:be4c9c66e36ca18ce3f2a33abc980330,ZipReader.js:c32b070eee4998f1adb1f0fedd3f2855,KFile.js:5875df58116ef3e3aca293afdc753ec9,KReader.js:6f4af1a4d2c591c04ca627ba69359bcd,KWriter.js:99db3ce49718bf32dc2063252e2cdc25,stroop.json:04aefe6b5bf79a3f95c50cd47059b69d,GameRunner.js:3b9eb2c089c515d04038c8908c65a664,KTrigger.js:31a7f1594d1a91d6647bceb8dd933173,GMap.js:6f664b3e3d5cef53b028ecbddde836b6,GameParams.js:490f208599f26a512a0603d6feb03909,Trial.js:ea19a3a882352e7a689d3cd43831bd2d}",stroop,706,undefined,C,1,f55d4105-55a7-4513-b92c-1b32bd07377e,YELLOW,stroop
c6e45683-d5c8-4e0d-91ec-d76607208a56,stroop,fezzy-w56m0,SM-G970U,11,2022-02-06 16:39:56,2022-02-06 16:39:56,[,TRUE,1,c6c0a12883fdc8791a9fd464a44892ee,1,{:-1},1,CI,12,true,,script,stroop,500,59.62732919254658,59.62732919254658,NA,LEFT,0,"{instructions:quick_instructions,trialnum:16,script:stroop,leftcorrect:0,trialtype:0}",2022/02/06 16:36:46,NA,0,RED,1058,android,LEFT,bf2f2b7e-2dfe-46ca-9c13-37518b4ba2d7,"{GameEngine.js:61fa031fc10c8d55d04ff952c4d14db9,Tools.js:ca63e8aeadad3fb000f03128ed0b5770,GList.js:48afd19d16e1f6eb786bf1d1d62f50a7,KTime.js:875c9b3225ef5e83b5e6e0ba905a448b,ErrorMan.js:539cd2c30aa2b5609ee615a040cdbca6,GImage.js:8a31b421f899c53c1d76057f7aa35dc3,GColor.js:3f152bebb4545bcef5d255a594dc52e2,stroop.js:774e03638148c3fd14c0929ef92c96d1,Entity.js:c946612f44aee711daf56d2e00ab0b20,KPosition.js:a07b31f37c9cb1fa49a6b47bff376522,KAlpha.js:fdac535470841697614a578b451f6d35,Sprite.js:cd811fc36d62ac5077fddf578c118bcf,GBox.js:9c44756dbeb2733973b0bc3ec7784187,GButton.js:a4b2cda308803649f182677b95c3c86a,GImage_Create.js:be4c9c66e36ca18ce3f2a33abc980330,ZipReader.js:c32b070eee4998f1adb1f0fedd3f2855,KFile.js:5875df58116ef3e3aca293afdc753ec9,KReader.js:6f4af1a4d2c591c04ca627ba69359bcd,KWriter.js:99db3ce49718bf32dc2063252e2cdc25,stroop.json:04aefe6b5bf79a3f95c50cd47059b69d,GameRunner.js:3b9eb2c089c515d04038c8908c65a664,KTrigger.js:31a7f1594d1a91d6647bceb8dd933173,GMap.js:6f664b3e3d5cef53b028ecbddde836b6,GameParams.js:490f208599f26a512a0603d6feb03909,Trial.js:ea19a3a882352e7a689d3cd43831bd2d}",stroop,514,undefined,I,1,f55d4105-55a7-4513-b92c-1b32bd07377e,ORANGE,stroop
c6e45683-d5c8-4e0d-91ec-d76607208a56,stroop,fezzy-w56m0,SM-G970U,11,2022-02-06 16:39:56,2022-02-06 16:39:56,[,TRUE,1,c6c0a12883fdc8791a9fd464a44892ee,1,{:-1},1,IC,13,true,,script,stroop,600,60.14492753623189,60.14492753623189,NA,RIGHT,0,"{instructions:quick_instructions,trialnum:16,script:stroop,leftcorrect:1,trialtype:1}",2022/02/06 16:36:47,NA,0,GREEN,718,android,RIGHT,5cf701cb-ccd2-484c-a961-f597f056d0b9,"{GameEngine.js:61fa031fc10c8d55d04ff952c4d14db9,Tools.js:ca63e8aeadad3fb000f03128ed0b5770,GList.js:48afd19d16e1f6eb786bf1d1d62f50a7,KTime.js:875c9b3225ef5e83b5e6e0ba905a448b,ErrorMan.js:539cd2c30aa2b5609ee615a040cdbca6,GImage.js:8a31b421f899c53c1d76057f7aa35dc3,GColor.js:3f152bebb4545bcef5d255a594dc52e2,stroop.js:774e03638148c3fd14c0929ef92c96d1,Entity.js:c946612f44aee711daf56d2e00ab0b20,KPosition.js:a07b31f37c9cb1fa49a6b47bff376522,KAlpha.js:fdac535470841697614a578b451f6d35,Sprite.js:cd811fc36d62ac5077fddf578c118bcf,GBox.js:9c44756dbeb2733973b0bc3ec7784187,GButton.js:a4b2cda308803649f182677b95c3c86a,GImage_Create.js:be4c9c66e36ca18ce3f2a33abc980330,ZipReader.js:c32b070eee4998f1adb1f0fedd3f2855,KFile.js:5875df58116ef3e3aca293afdc753ec9,KReader.js:6f4af1a4d2c591c04ca627ba69359bcd,KWriter.js:99db3ce49718bf32dc2063252e2cdc25,stroop.json:04aefe6b5bf79a3f95c50cd47059b69d,GameRunner.js:3b9eb2c089c515d04038c8908c65a664,KTrigger.js:31a7f1594d1a91d6647bceb8dd933173,GMap.js:6f664b3e3d5cef53b028ecbddde836b6,GameParams.js:490f208599f26a512a0603d6feb03909,Trial.js:ea19a3a882352e7a689d3cd43831bd2d}",stroop,612,undefined,C,1,f55d4105-55a7-4513-b92c-1b32bd07377e,PURPLE,stroop
c6e45683-d5c8-4e0d-91ec-d76607208a56,stroop,fezzy-w56m0,SM-G970U,11,2022-02-06 16:39:56,2022-02-06 16:39:56,[,TRUE,1,c6c0a12883fdc8791a9fd464a44892ee,1,{:-1},1,CC,14,true,,script,stroop,600,60.175794455713316,60.175794455713316,NA,LEFT,0,"{instructions:quick_instructions,trialnum:16,script:stroop,leftcorrect:0,trialtype:1}",2022/02/06 16:36:49,NA,0,YELLOW,828,android,LEFT,5a99dd52-24a4-428e-a44a-f70e0129d29d,"{GameEngine.js:61fa031fc10c8d55d04ff952c4d14db9,Tools.js:ca63e8aeadad3fb000f03128ed0b5770,GList.js:48afd19d16e1f6eb786bf1d1d62f50a7,KTime.js:875c9b3225ef5e83b5e6e0ba905a448b,ErrorMan.js:539cd2c30aa2b5609ee615a040cdbca6,GImage.js:8a31b421f899c53c1d76057f7aa35dc3,GColor.js:3f152bebb4545bcef5d255a594dc52e2,stroop.js:774e03638148c3fd14c0929ef92c96d1,Entity.js:c946612f44aee711daf56d2e00ab0b20,KPosition.js:a07b31f37c9cb1fa49a6b47bff376522,KAlpha.js:fdac535470841697614a578b451f6d35,Sprite.js:cd811fc36d62ac5077fddf578c118bcf,GBox.js:9c44756dbeb2733973b0bc3ec7784187,GButton.js:a4b2cda308803649f182677b95c3c86a,GImage_Create.js:be4c9c66e36ca18ce3f2a33abc980330,ZipReader.js:c32b070eee4998f1adb1f0fedd3f2855,KFile.js:5875df58116ef3e3aca293afdc753ec9,KReader.js:6f4af1a4d2c591c04ca627ba69359bcd,KWriter.js:99db3ce49718bf32dc2063252e2cdc25,stroop.json:04aefe6b5bf79a3f95c50cd47059b69d,GameRunner.js:3b9eb2c089c515d04038c8908c65a664,KTrigger.js:31a7f1594d1a91d6647bceb8dd933173,GMap.js:6f664b3e3d5cef53b028ecbddde836b6,GameParams.js:490f208599f26a512a0603d6feb03909,Trial.js:ea19a3a882352e7a689d3cd43831bd2d}",stroop,612,undefined,C,1,f55d4105-55a7-4513-b92c-1b32bd07377e,ORANGE,stroop
c6e45683-d5c8-4e0d-91ec-d76607208a56,stroop,fezzy-w56m0,SM-G970U,11,2022-02-06 16:39:56,2022-02-06 16:39:56,[,TRUE,1,c6c0a12883fdc8791a9fd464a44892ee,1,{:-1},1,CI,15,true,,script,stroop,600,59.92779783393502,59.92779783393502,NA,LEFT,0,"{instructions:quick_instructions,trialnum:16,script:stroop,leftcorrect:0,trialtype:0}",2022/02/06 16:36:50,NA,0,PURPLE,731,android,LEFT,91f7886b-7bb2-48d0-8b3a-abc75a95d6a9,"{GameEngine.js:61fa031fc10c8d55d04ff952c4d14db9,Tools.js:ca63e8aeadad3fb000f03128ed0b5770,GList.js:48afd19d16e1f6eb786bf1d1d62f50a7,KTime.js:875c9b3225ef5e83b5e6e0ba905a448b,ErrorMan.js:539cd2c30aa2b5609ee615a040cdbca6,GImage.js:8a31b421f899c53c1d76057f7aa35dc3,GColor.js:3f152bebb4545bcef5d255a594dc52e2,stroop.js:774e03638148c3fd14c0929ef92c96d1,Entity.js:c946612f44aee711daf56d2e00ab0b20,KPosition.js:a07b31f37c9cb1fa49a6b47bff376522,KAlpha.js:fdac535470841697614a578b451f6d35,Sprite.js:cd811fc36d62ac5077fddf578c118bcf,GBox.js:9c44756dbeb2733973b0bc3ec7784187,GButton.js:a4b2cda308803649f182677b95c3c86a,GImage_Create.js:be4c9c66e36ca18ce3f2a33abc980330,ZipReader.js:c32b070eee4998f1adb1f0fedd3f2855,KFile.js:5875df58116ef3e3aca293afdc753ec9,KReader.js:6f4af1a4d2c591c04ca627ba69359bcd,KWriter.js:99db3ce49718bf32dc2063252e2cdc25,stroop.json:04aefe6b5bf79a3f95c50cd47059b69d,GameRunner.js:3b9eb2c089c515d04038c8908c65a664,KTrigger.js:31a7f1594d1a91d6647bceb8dd933173,GMap.js:6f664b3e3d5cef53b028ecbddde836b6,GameParams.js:490f208599f26a512a0603d6feb03909,Trial.js:ea19a3a882352e7a689d3cd43831bd2d}",stroop,611,undefined,I,1,f55d4105-55a7-4513-b92c-1b32bd07377e,RED,stroop
c6e45683-d5c8-4e0d-91ec-d76607208a56,stroop,fezzy-w56m0,SM-G970U,11,2022-02-06 16:39:56,2022-02-06 16:39:56,[,TRUE,1,c6c0a12883fdc8791a9fd464a44892ee,1,{:-1},1,II,16,true,,script,stroop,800,60.150375939849624,60.150375939849624,NA,RIGHT,0,"{instructions:quick_instructions,trialnum:16,script:stroop,leftcorrect:1,trialtype:0}",2022/02/06 16:36:52,NA,0,YELLOW,472,android,LEFT,859d2d7e-8ac1-47ed-9c2c-8a3359eb46a8,"{GameEngine.js:61fa031fc10c8d55d04ff952c4d14db9,Tools.js:ca63e8aeadad3fb000f03128ed0b5770,GList.js:48afd19d16e1f6eb786bf1d1d62f50a7,KTime.js:875c9b3225ef5e83b5e6e0ba905a448b,ErrorMan.js:539cd2c30aa2b5609ee615a040cdbca6,GImage.js:8a31b421f899c53c1d76057f7aa35dc3,GColor.js:3f152bebb4545bcef5d255a594dc52e2,stroop.js:774e03638148c3fd14c0929ef92c96d1,Entity.js:c946612f44aee711daf56d2e00ab0b20,KPosition.js:a07b31f37c9cb1fa49a6b47bff376522,KAlpha.js:fdac535470841697614a578b451f6d35,Sprite.js:cd811fc36d62ac5077fddf578c118bcf,GBox.js:9c44756dbeb2733973b0bc3ec7784187,GButton.js:a4b2cda308803649f182677b95c3c86a,GImage_Create.js:be4c9c66e36ca18ce3f2a33abc980330,ZipReader.js:c32b070eee4998f1adb1f0fedd3f2855,KFile.js:5875df58116ef3e3aca293afdc753ec9,KReader.js:6f4af1a4d2c591c04ca627ba69359bcd,KWriter.js:99db3ce49718bf32dc2063252e2cdc25,stroop.json:04aefe6b5bf79a3f95c50cd47059b69d,GameRunner.js:3b9eb2c089c515d04038c8908c65a664,KTrigger.js:31a7f1594d1a91d6647bceb8dd933173,GMap.js:6f664b3e3d5cef53b028ecbddde836b6,GameParams.js:490f208599f26a512a0603d6feb03909,Trial.js:ea19a3a882352e7a689d3cd43831bd2d}",stroop,816,undefined,I,0,f55d4105-55a7-4513-b92c-1b32bd07377e,ORANGE,stroop
deb89d6b-757b-4ed4-8d3d-59ee0d4fbe04,stroop,canny-ag2b9,SM-G970U,11,2022-02-01 08:39:17,2022-02-01 08:39:16,[,TRUE,1,c6c0a12883fdc8791a9fd464a44892ee,1,{:-1},1,X,1,true,,script,stroop,1000,59.97339064578856,59.425530463259875,NA,RIGHT,0,"{instructions:quick_instructions,trialnum:16,script:stroop,leftcorrect:1,trialtype:1}",2022/02/01 08:30:59,NA,0,BLUE,22265,android,RIGHT,70371d2b-c675-44ca-9b9a-4113e69ffb4b,"{GameEngine.js:61fa031fc10c8d55d04ff952c4d14db9,Tools.js:ca63e8aeadad3fb000f03128ed0b5770,GList.js:48afd19d16e1f6eb786bf1d1d62f50a7,KTime.js:875c9b3225ef5e83b5e6e0ba905a448b,ErrorMan.js:539cd2c30aa2b5609ee615a040cdbca6,GImage.js:8a31b421f899c53c1d76057f7aa35dc3,GColor.js:3f152bebb4545bcef5d255a594dc52e2,stroop.js:774e03638148c3fd14c0929ef92c96d1,Entity.js:c946612f44aee711daf56d2e00ab0b20,KPosition.js:a07b31f37c9cb1fa49a6b47bff376522,KAlpha.js:fdac535470841697614a578b451f6d35,Sprite.js:cd811fc36d62ac5077fddf578c118bcf,GBox.js:9c44756dbeb2733973b0bc3ec7784187,GButton.js:a4b2cda308803649f182677b95c3c86a,GImage_Create.js:be4c9c66e36ca18ce3f2a33abc980330,ZipReader.js:c32b070eee4998f1adb1f0fedd3f2855,KFile.js:5875df58116ef3e3aca293afdc753ec9,KReader.js:6f4af1a4d2c591c04ca627ba69359bcd,KWriter.js:99db3ce49718bf32dc2063252e2cdc25,stroop.json:04aefe6b5bf79a3f95c50cd47059b69d,GameRunner.js:3b9eb2c089c515d04038c8908c65a664,KTrigger.js:31a7f1594d1a91d6647bceb8dd933173,GMap.js:6f664b3e3d5cef53b028ecbddde836b6,GameParams.js:490f208599f26a512a0603d6feb03909,Trial.js:ea19a3a882352e7a689d3cd43831bd2d}",stroop,1016,undefined,C,1,f79b53a1-b60f-4fc0-b63b-66844d5f14d4,GREEN,stroop
deb89d6b-757b-4ed4-8d3d-59ee0d4fbe04,stroop,canny-ag2b9,SM-G970U,11,2022-02-01 08:39:17,2022-02-01 08:39:16,[,TRUE,1,c6c0a12883fdc8791a9fd464a44892ee,1,{:-1},1,CC,2,true,,script,stroop,800,59.76389572060994,59.51795376291196,NA,RIGHT,0,"{instructions:quick_instructions,trialnum:16,script:stroop,leftcorrect:1,trialtype:1}",2022/02/01 08:31:03,NA,0,YELLOW,3226,android,LEFT,f5f690aa-aade-4c4f-ac74-943d31f8f582,"{GameEngine.js:61fa031fc10c8d55d04ff952c4d14db9,Tools.js:ca63e8aeadad3fb000f03128ed0b5770,GList.js:48afd19d16e1f6eb786bf1d1d62f50a7,KTime.js:875c9b3225ef5e83b5e6e0ba905a448b,ErrorMan.js:539cd2c30aa2b5609ee615a040cdbca6,GImage.js:8a31b421f899c53c1d76057f7aa35dc3,GColor.js:3f152bebb4545bcef5d255a594dc52e2,stroop.js:774e03638148c3fd14c0929ef92c96d1,Entity.js:c946612f44aee711daf56d2e00ab0b20,KPosition.js:a07b31f37c9cb1fa49a6b47bff376522,KAlpha.js:fdac535470841697614a578b451f6d35,Sprite.js:cd811fc36d62ac5077fddf578c118bcf,GBox.js:9c44756dbeb2733973b0bc3ec7784187,GButton.js:a4b2cda308803649f182677b95c3c86a,GImage_Create.js:be4c9c66e36ca18ce3f2a33abc980330,ZipReader.js:c32b070eee4998f1adb1f0fedd3f2855,KFile.js:5875df58116ef3e3aca293afdc753ec9,KReader.js:6f4af1a4d2c591c04ca627ba69359bcd,KWriter.js:99db3ce49718bf32dc2063252e2cdc25,stroop.json:04aefe6b5bf79a3f95c50cd47059b69d,GameRunner.js:3b9eb2c089c515d04038c8908c65a664,KTrigger.js:31a7f1594d1a91d6647bceb8dd933173,GMap.js:6f664b3e3d5cef53b028ecbddde836b6,GameParams.js:490f208599f26a512a0603d6feb03909,Trial.js:ea19a3a882352e7a689d3cd43831bd2d}",stroop,804,undefined,C,0,f79b53a1-b60f-4fc0-b63b-66844d5f14d4,ORANGE,stroop
deb89d6b-757b-4ed4-8d3d-59ee0d4fbe04,stroop,canny-ag2b9,SM-G970U,11,2022-02-01 08:39:17,2022-02-01 08:39:16,[,TRUE,1,c6c0a12883fdc8791a9fd464a44892ee,1,{:-1},1,CI,3,true,,script,stroop,700,59.97463308570393,59.43105635078818,NA,RIGHT,0,"{instructions:quick_instructions,trialnum:16,script:stroop,leftcorrect:1,trialtype:0}",2022/02/01 08:31:14,NA,0,RED,10286,android,RIGHT,550a767c-9109-49de-aed4-7b6b888f2dc6,"{GameEngine.js:61fa031fc10c8d55d04ff952c4d14db9,Tools.js:ca63e8aeadad3fb000f03128ed0b5770,GList.js:48afd19d16e1f6eb786bf1d1d62f50a7,KTime.js:875c9b3225ef5e83b5e6e0ba905a448b,ErrorMan.js:539cd2c30aa2b5609ee615a040cdbca6,GImage.js:8a31b421f899c53c1d76057f7aa35dc3,GColor.js:3f152bebb4545bcef5d255a594dc52e2,stroop.js:774e03638148c3fd14c0929ef92c96d1,Entity.js:c946612f44aee711daf56d2e00ab0b20,KPosition.js:a07b31f37c9cb1fa49a6b47bff376522,KAlpha.js:fdac535470841697614a578b451f6d35,Sprite.js:cd811fc36d62ac5077fddf578c118bcf,GBox.js:9c44756dbeb2733973b0bc3ec7784187,GButton.js:a4b2cda308803649f182677b95c3c86a,GImage_Create.js:be4c9c66e36ca18ce3f2a33abc980330,ZipReader.js:c32b070eee4998f1adb1f0fedd3f2855,KFile.js:5875df58116ef3e3aca293afdc753ec9,KReader.js:6f4af1a4d2c591c04ca627ba69359bcd,KWriter.js:99db3ce49718bf32dc2063252e2cdc25,stroop.json:04aefe6b5bf79a3f95c50cd47059b69d,GameRunner.js:3b9eb2c089c515d04038c8908c65a664,KTrigger.js:31a7f1594d1a91d6647bceb8dd933173,GMap.js:6f664b3e3d5cef53b028ecbddde836b6,GameParams.js:490f208599f26a512a0603d6feb03909,Trial.js:ea19a3a882352e7a689d3cd43831bd2d}",stroop,714,undefined,I,1,f79b53a1-b60f-4fc0-b63b-66844d5f14d4,BLUE,stroop
deb89d6b-757b-4ed4-8d3d-59ee0d4fbe04,stroop,canny-ag2b9,SM-G970U,11,2022-02-01 08:39:17,2022-02-01 08:39:16,[,TRUE,1,c6c0a12883fdc8791a9fd464a44892ee,1,{:-1},1,IC,4,true,,script,stroop,900,59.90180032733224,59.57446808510638,NA,RIGHT,0,"{instructions:quick_instructions,trialnum:16,script:stroop,leftcorrect:1,trialtype:1}",2022/02/01 08:31:17,NA,0,PURPLE,2112,android,RIGHT,b8464348-3727-42fb-814a-4f8edb7ab34d,"{GameEngine.js:61fa031fc10c8d55d04ff952c4d14db9,Tools.js:ca63e8aeadad3fb000f03128ed0b5770,GList.js:48afd19d16e1f6eb786bf1d1d62f50a7,KTime.js:875c9b3225ef5e83b5e6e0ba905a448b,ErrorMan.js:539cd2c30aa2b5609ee615a040cdbca6,GImage.js:8a31b421f899c53c1d76057f7aa35dc3,GColor.js:3f152bebb4545bcef5d255a594dc52e2,stroop.js:774e03638148c3fd14c0929ef92c96d1,Entity.js:c946612f44aee711daf56d2e00ab0b20,KPosition.js:a07b31f37c9cb1fa49a6b47bff376522,KAlpha.js:fdac535470841697614a578b451f6d35,Sprite.js:cd811fc36d62ac5077fddf578c118bcf,GBox.js:9c44756dbeb2733973b0bc3ec7784187,GButton.js:a4b2cda308803649f182677b95c3c86a,GImage_Create.js:be4c9c66e36ca18ce3f2a33abc980330,ZipReader.js:c32b070eee4998f1adb1f0fedd3f2855,KFile.js:5875df58116ef3e3aca293afdc753ec9,KReader.js:6f4af1a4d2c591c04ca627ba69359bcd,KWriter.js:99db3ce49718bf32dc2063252e2cdc25,stroop.json:04aefe6b5bf79a3f95c50cd47059b69d,GameRunner.js:3b9eb2c089c515d04038c8908c65a664,KTrigger.js:31a7f1594d1a91d6647bceb8dd933173,GMap.js:6f664b3e3d5cef53b028ecbddde836b6,GameParams.js:490f208599f26a512a0603d6feb03909,Trial.js:ea19a3a882352e7a689d3cd43831bd2d}",stroop,902,undefined,C,1,f79b53a1-b60f-4fc0-b63b-66844d5f14d4,ORANGE,stroop
deb89d6b-757b-4ed4-8d3d-59ee0d4fbe04,stroop,canny-ag2b9,SM-G970U,11,2022-02-01 08:39:17,2022-02-01 08:39:16,[,TRUE,1,c6c0a12883fdc8791a9fd464a44892ee,1,{:-1},1,CI,5,true,,script,stroop,500,59.701492537313435,59.701492537313435,NA,RIGHT,0,"{instructions:quick_instructions,trialnum:16,script:stroop,leftcorrect:1,trialtype:0}",2022/02/01 08:31:18,NA,0,BLUE,979,android,RIGHT,7a22478e-04ee-4849-b12e-98fd04e6ec2e,"{GameEngine.js:61fa031fc10c8d55d04ff952c4d14db9,Tools.js:ca63e8aeadad3fb000f03128ed0b5770,GList.js:48afd19d16e1f6eb786bf1d1d62f50a7,KTime.js:875c9b3225ef5e83b5e6e0ba905a448b,ErrorMan.js:539cd2c30aa2b5609ee615a040cdbca6,GImage.js:8a31b421f899c53c1d76057f7aa35dc3,GColor.js:3f152bebb4545bcef5d255a594dc52e2,stroop.js:774e03638148c3fd14c0929ef92c96d1,Entity.js:c946612f44aee711daf56d2e00ab0b20,KPosition.js:a07b31f37c9cb1fa49a6b47bff376522,KAlpha.js:fdac535470841697614a578b451f6d35,Sprite.js:cd811fc36d62ac5077fddf578c118bcf,GBox.js:9c44756dbeb2733973b0bc3ec7784187,GButton.js:a4b2cda308803649f182677b95c3c86a,GImage_Create.js:be4c9c66e36ca18ce3f2a33abc980330,ZipReader.js:c32b070eee4998f1adb1f0fedd3f2855,KFile.js:5875df58116ef3e3aca293afdc753ec9,KReader.js:6f4af1a4d2c591c04ca627ba69359bcd,KWriter.js:99db3ce49718bf32dc2063252e2cdc25,stroop.json:04aefe6b5bf79a3f95c50cd47059b69d,GameRunner.js:3b9eb2c089c515d04038c8908c65a664,KTrigger.js:31a7f1594d1a91d6647bceb8dd933173,GMap.js:6f664b3e3d5cef53b028ecbddde836b6,GameParams.js:490f208599f26a512a0603d6feb03909,Trial.js:ea19a3a882352e7a689d3cd43831bd2d}",stroop,513,undefined,I,1,f79b53a1-b60f-4fc0-b63b-66844d5f14d4,YELLOW,stroop
